Wed Jul  7 21:45:21 2021    main.prof

         2836710 function calls (2462927 primitive calls) in 1.154 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(<module>)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(argmax)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(concatenate)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
   756/33    0.001    0.000    0.134    0.004 <frozen importlib._bootstrap>:1009(_handle_fromlist)
      465    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:103(release)
      166    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
      166    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:147(__enter__)
      166    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
      465    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
      299    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
    235/3    0.000    0.000    0.149    0.050 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
     1718    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
      153    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
      153    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
      153    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:318(__exit__)
      612    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
      119    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      167    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
      258    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:403(cached)
      355    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
      153    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
      153    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
  153/151    0.000    0.000    0.023    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
      165    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
    153/3    0.001    0.000    0.150    0.050 <frozen importlib._bootstrap>:663(_load_unlocked)
      161    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
       14    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:740(create_module)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(exec_module)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:765(is_package)
      465    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:78(acquire)
      147    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
      462    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:855(__enter__)
      462    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(__exit__)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:873(_find_spec_legacy)
      161    0.001    0.000    0.035    0.000 <frozen importlib._bootstrap>:882(_find_spec)
    166/3    0.000    0.000    0.151    0.050 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
    166/3    0.001    0.000    0.151    0.050 <frozen importlib._bootstrap>:978(_find_and_load)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(__init__)
       20    0.000    0.000    0.019    0.001 <frozen importlib._bootstrap_external>:1040(create_module)
    20/16    0.000    0.000    0.010    0.001 <frozen importlib._bootstrap_external>:1048(exec_module)
       14    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1190(_path_hooks)
      381    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1225(_legacy_get_spec)
      147    0.001    0.000    0.033    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
      147    0.000    0.000    0.033    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1319(__init__)
      112    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
      139    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
      328    0.002    0.000    0.030    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
       14    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1404(_fill_cache)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1433(<setcomp>)
       14    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1445(path_hook_for_FileFinder)
      238    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
      328    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
      139    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
      119    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
      119    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
      119    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
      357    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
      119    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
     1577    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
      139    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
